iter	Passed	Remaining
1671	21422	4048
1672	21435	4035
1673	21444	4022
1674	21453	4008
1675	21465	3995
1676	21477	3983
1677	21489	3970
1678	21506	3958
1679	21516	3944
1680	21527	3931
1681	21538	3918
1682	21547	3905
1683	21560	3892
1684	21573	3879
1685	21583	3866
1686	21593	3852
1687	21603	3839
1688	21617	3826
1689	21631	3814
1690	21643	3801
1691	21652	3787
1692	21661	3774
1693	21676	3761
1694	21686	3748
1695	21695	3735
1696	21704	3721
1697	21712	3708
1698	21721	3694
1699	21733	3681
1700	21751	3669
1701	21761	3656
1702	21775	3644
1703	21787	3631
1704	21799	3618
1705	21810	3605
1706	21821	3592
1707	21831	3578
1708	21841	3565
1709	21855	3553
1710	21865	3539
1711	21875	3526
1712	21886	3513
1713	21898	3500
1714	21909	3487
1715	21921	3474
1716	21930	3461
1717	21941	3448
1718	21952	3435
1719	21963	3422
1720	21981	3410
1721	21992	3397
1722	22002	3383
1723	22012	3370
1724	22025	3358
1725	22036	3345
1726	22045	3331
1727	22055	3318
1728	22068	3305
1729	22080	3292
1730	22093	3280
1731	22110	3268
1732	22121	3254
1733	22132	3242
1734	22145	3229
1735	22154	3216
1736	22166	3203
1737	22182	3190
1738	22197	3178
1739	22213	3166
1740	22224	3153
1741	22234	3139
1742	22245	3126
1743	22255	3113
1744	22267	3100
1745	22280	3088
1746	22295	3075
1747	22307	3062
1748	22319	3049
1749	22340	3038
1750	22349	3025
1751	22359	3011
1752	22368	2998
1753	22380	2985
1754	22392	2972
1755	22402	2959
1756	22412	2946
1757	22424	2933
1758	22439	2921
1759	22449	2908
1760	22461	2895
1761	22473	2882
1762	22484	2869
1763	22493	2856
1764	22507	2843
1765	22520	2831
1766	22534	2818
1767	22542	2805
1768	22554	2792
1769	22571	2779
1770	22582	2767
1771	22594	2754
1772	22605	2741
1773	22619	2728
1774	22628	2715
1775	22640	2702
1776	22651	2689
1777	22662	2676
1778	22676	2664
1779	22690	2651
1780	22704	2638
1781	22716	2626
1782	22733	2613
1783	22749	2601
1784	22766	2589
1785	22780	2576
1786	22803	2564
1787	22819	2552
1788	22836	2540
1789	22850	2527
1790	22859	2514
1791	22870	2501
1792	22879	2488
1793	22889	2475
1794	22898	2462
1795	22906	2448
1796	22922	2436
1797	22934	2423
1798	22947	2410
1799	22956	2397
1800	22970	2385
1801	22977	2371
1802	22986	2358
1803	22997	2345
1804	23005	2332
1805	23021	2319
1806	23035	2307
1807	23046	2294
1808	23061	2281
1809	23070	2268
1810	23085	2256
1811	23099	2243
1812	23112	2230
1813	23123	2218
1814	23135	2205
1815	23148	2192
1816	23168	2180
1817	23182	2167
1818	23195	2155
1819	23209	2142
1820	23223	2129
1821	23236	2117
1822	23251	2104
1823	23266	2091
1824	23290	2080
1825	23300	2067
1826	23313	2054
1827	23326	2041
1828	23335	2028
1829	23347	2015
1830	23359	2002
1831	23375	1990
1832	23385	1977
1833	23397	1964
1834	23411	1951
1835	23423	1939
1836	23437	1926
1837	23451	1913
1838	23464	1901
1839	23477	1888
1840	23489	1875
1841	23497	1862
1842	23513	1849
1843	23522	1836
1844	23532	1823
1845	23546	1811
1846	23559	1798
1847	23571	1785
1848	23584	1772
1849	23593	1759
1850	23602	1746
1851	23615	1734
1852	23629	1721
1853	23638	1708
1854	23648	1695
1855	23656	1682
1856	23666	1669
1857	23675	1656
1858	23683	1643
1859	23693	1630
1860	23702	1617
1861	23712	1604
1862	23722	1591
1863	23731	1578
1864	23741	1565
1865	23757	1553
1866	23765	1540
1867	23775	1527
1868	23785	1514
1869	23794	1501
1870	23803	1488
1871	23812	1475
1872	23822	1462
1873	23830	1449
1874	23840	1436
1875	23850	1423
1876	23862	1411
1877	23872	1398
1878	23880	1385
1879	23889	1372
1880	23897	1359
1881	23906	1346
1882	23916	1333
1883	23926	1320
1884	23935	1307
1885	23944	1294
1886	23952	1282
1887	23960	1269
1888	23970	1256
1889	23980	1243
1890	23990	1230
1891	24000	1217
1892	24010	1204
1893	24018	1192
1894	24027	1179
1895	24037	1166
1896	24050	1153
1897	24059	1140
1898	24072	1128
1899	24088	1115
1900	24102	1103
1901	24114	1090
1902	24126	1077
1903	24136	1064
1904	24147	1052
1905	24156	1039
1906	24166	1026
1907	24178	1013
1908	24195	1001
1909	24206	988
1910	24222	975
1911	24232	963
1912	24244	950
1913	24254	937
1914	24265	924
1915	24272	912
1916	24282	899
1917	24294	886
1918	24306	873
1919	24318	861
1920	24330	848
1921	24345	835
1922	24355	823
1923	24366	810
1924	24373	797
1925	24382	784
1926	24391	772
1927	24404	759
1928	24419	746
1929	24433	734
1930	24446	721
1931	24462	709
1932	24473	696
1933	24484	683
1934	24494	670
1935	24504	658
1936	24518	645
1937	24531	632
1938	24541	620
1939	24556	607
1940	24566	594
1941	24578	582
1942	24592	569
1943	24601	556
1944	24610	544
1945	24618	531
1946	24628	518
1947	24637	505
1948	24649	493
1949	24659	480
1950	24670	467
1951	24679	455
1952	24692	442
1953	24704	429
1954	24714	417
1955	24726	404
1956	24738	391
1957	24749	379
1958	24758	366
1959	24768	353
1960	24777	341
1961	24787	328
1962	24798	315
1963	24809	303
1964	24820	290
1965	24831	277
1966	24842	265
1967	24855	252
1968	24864	239
1969	24876	227
1970	24887	214
1971	24900	202
1972	24910	189
1973	24922	176
1974	24936	164
1975	24947	151
1976	24959	138
1977	24969	126
1978	24980	113
1979	24991	100
1980	25000	88
1981	25010	75
1982	25019	63
1983	25030	50
1984	25042	37
1985	25051	25
1986	25060	12
1987	25070	0
