iter	RMSE
1517	0.4984613535
1518	0.4984613535
1519	0.4984613535
1520	0.4984613234
1521	0.4984613234
1522	0.4984613234
1523	0.4984613234
1524	0.4984613234
1525	0.4984613234
1526	0.4984613234
1527	0.4984613234
1528	0.4984613234
1529	0.4984613234
1530	0.4984613234
1531	0.4984613234
1532	0.4984613234
1533	0.4984613234
1534	0.4984613234
1535	0.4984613234
1536	0.4984613234
1537	0.4984613234
1538	0.4984613234
1539	0.4984613234
1540	0.4984613234
1541	0.4984613234
1542	0.4984613234
1543	0.4984613234
1544	0.4984613234
1545	0.4984613234
1546	0.4984613234
1547	0.4984613234
1548	0.4984613234
1549	0.4984613234
1550	0.4984613234
1551	0.4984613234
1552	0.4984613234
1553	0.4984613234
1554	0.4984613234
1555	0.4984613234
1556	0.4984613234
1557	0.4984613234
1558	0.4984613234
1559	0.4984613234
1560	0.4984613234
1561	0.4984613234
1562	0.4984613234
1563	0.4984613234
1564	0.4984613234
1565	0.4984613234
1566	0.4984613234
1567	0.4984613234
1568	0.4984613234
1569	0.4984613234
1570	0.4984613234
1571	0.4984613234
1572	0.4984613234
1573	0.4984613234
1574	0.4984613234
1575	0.4984613234
1576	0.4984613234
1577	0.4984613234
1578	0.4984613234
1579	0.4984613234
1580	0.4984613234
1581	0.4984613234
1582	0.4984613234
1583	0.4984613234
1584	0.4984613234
1585	0.4984613234
1586	0.4984613234
1587	0.4984613234
1588	0.4984613234
1589	0.4984613234
1590	0.4984613234
1591	0.4984613234
1592	0.4984613234
1593	0.4984613234
1594	0.4984613234
1595	0.4984613234
1596	0.4984613234
1597	0.4984613234
1598	0.4984613234
1599	0.4984613234
1600	0.4984613234
1601	0.4984613234
1602	0.4984613234
1603	0.4984613234
1604	0.4984613234
1605	0.4984613234
1606	0.4984613234
1607	0.4984613234
1608	0.4984613234
1609	0.4984613234
1610	0.4984613234
1611	0.4984613234
1612	0.4984613234
1613	0.4984613234
1614	0.4984613234
1615	0.4984613234
1616	0.4984613234
1617	0.4984613234
1618	0.4984613234
1619	0.4984613234
1620	0.4984613234
1621	0.4984613234
1622	0.4984613234
1623	0.4984613234
1624	0.4984613234
1625	0.4984613234
1626	0.4984613234
1627	0.4984613234
1628	0.4984613234
1629	0.4984613234
1630	0.4984613234
1631	0.4984613234
1632	0.4984613234
1633	0.4984613234
1634	0.4984613234
1635	0.4984613234
1636	0.4984613234
1637	0.4984613234
1638	0.4984613234
1639	0.4984613234
1640	0.4984613234
1641	0.4984613234
1642	0.4984613234
1643	0.4984613234
1644	0.4984613234
1645	0.4984613234
1646	0.4984613234
1647	0.4984613234
1648	0.4984613234
1649	0.4984613234
1650	0.4984613234
1651	0.4984613234
1652	0.4984613234
1653	0.4984613234
1654	0.4984613234
1655	0.4984613234
1656	0.4984613234
1657	0.4984613234
1658	0.4984613234
1659	0.4984613234
1660	0.4984613234
1661	0.4984613234
1662	0.4984613234
1663	0.4984613234
1664	0.4984613234
1665	0.4984613234
1666	0.4984613234
1667	0.4984613234
1668	0.4984613234
1669	0.4984613234
1670	0.4984613234
1671	0.4984613234
1672	0.4984613234
1673	0.4984613234
1674	0.4984613234
1675	0.4984613234
1676	0.4984613234
1677	0.4984613234
1678	0.4984613234
1679	0.4984613234
1680	0.4984613234
1681	0.4984613234
1682	0.4984613234
1683	0.4984613234
1684	0.4984613234
1685	0.4984613234
1686	0.4984613234
1687	0.4984613234
1688	0.4984613234
1689	0.4984613234
1690	0.4984613234
1691	0.4984613234
1692	0.4984613234
1693	0.4984613234
1694	0.4984613234
1695	0.4984613234
1696	0.4984613234
1697	0.4984613234
1698	0.4984613234
1699	0.4984613234
1700	0.4984613234
1701	0.4984613234
1702	0.4984613234
1703	0.4984613234
1704	0.4984613234
1705	0.4984613234
1706	0.4984613234
1707	0.4984613234
1708	0.4984613234
1709	0.4984613234
1710	0.4984613234
1711	0.4984613234
1712	0.4984613234
1713	0.4984613234
1714	0.4984613234
1715	0.4984613234
1716	0.4984613234
1717	0.4984613234
1718	0.4984613234
1719	0.4984613234
1720	0.4984613234
1721	0.4984613234
1722	0.4984613234
1723	0.4984613234
1724	0.4984613234
1725	0.4984613234
1726	0.4984613234
1727	0.4984613234
1728	0.4984613234
1729	0.4984613234
1730	0.4984613234
1731	0.4984613234
1732	0.4984613234
1733	0.4984613234
1734	0.4984613234
1735	0.4984613234
1736	0.4984613234
1737	0.4984613234
1738	0.4984613234
1739	0.4984613234
1740	0.4984613234
1741	0.4984613234
1742	0.4984613234
1743	0.4984613234
1744	0.4984613234
1745	0.4984613234
1746	0.4984613234
1747	0.4984613234
1748	0.4984613234
1749	0.4984613234
1750	0.4984613234
1751	0.4984613234
1752	0.4984613234
1753	0.4984613234
1754	0.4984613234
1755	0.4984613234
1756	0.4984613234
1757	0.4984613234
1758	0.4984613234
1759	0.4984613234
1760	0.4984613234
1761	0.4984613234
1762	0.4984613234
1763	0.4984613234
1764	0.4984613234
1765	0.4984613234
1766	0.4984613234
1767	0.4984613234
1768	0.4984613234
1769	0.4984613234
1770	0.4984613234
1771	0.4984613234
1772	0.4984613234
1773	0.4984613234
1774	0.4984613234
1775	0.4984613234
1776	0.4984613234
1777	0.4984613234
1778	0.4984613234
1779	0.4984613234
1780	0.4984613234
1781	0.4984613234
1782	0.4984600137
1783	0.4984588245
1784	0.4984360927
1785	0.4984206616
1786	0.4983000567
1787	0.4982860972
1788	0.498273342
1789	0.4982618064
1790	0.4982617311
1791	0.498261701
1792	0.4982617461
1793	0.498261701
1794	0.498261716
1795	0.498261701
1796	0.4982511741
1797	0.4982507223
1798	0.4982503458
1799	0.4982503458
1800	0.4982408277
1801	0.4982408126
1802	0.4982407674
1803	0.4982404361
1804	0.4982404361
1805	0.4982317913
1806	0.4982314901
1807	0.4982314751
1808	0.4982236284
1809	0.4982234175
1810	0.4982161882
1811	0.498215887
1812	0.4982093053
1813	0.4982091095
1814	0.4982088986
1815	0.4982086426
1816	0.4982026481
1817	0.4981971506
1818	0.498197
1819	0.4981968042
1820	0.4981918187
1821	0.4980807701
1822	0.4980795498
1823	0.4975189415
1824	0.4975178858
1825	0.497517735
1826	0.4975176746
1827	0.4975174635
1828	0.497517373
1829	0.4975172373
1830	0.4975171468
1831	0.4974230092
1832	0.4974229488
1833	0.4974229036
1834	0.4974227678
1835	0.4974226622
1836	0.4974225264
1837	0.4974224208
1838	0.4974222851
1839	0.4974221795
1840	0.497422104
1841	0.4974220135
1842	0.497163054
1843	0.4971630088
1844	0.4971629333
1845	0.4971628729
1846	0.4971628125
1847	0.497162722
1848	0.4971626767
1849	0.4971626918
1850	0.4971626616
1851	0.4971626314
1852	0.4971626012
1853	0.4971625409
1854	0.4971624805
1855	0.4971625107
1856	0.4971625107
1857	0.4971624654
1858	0.4971624956
1859	0.4971624503
1860	0.4971624352
1861	0.4971624201
1862	0.4971624201
1863	0.4971624503
1864	0.4971624654
1865	0.4971624352
1866	0.497162405
1867	0.4971623899
1868	0.497162405
1869	0.4971623748
1870	0.4971623598
1871	0.4971624201
1872	0.4971624201
1873	0.497162405
1874	0.4971623748
1875	0.4971623748
1876	0.4971624352
1877	0.497162405
1878	0.4971623447
1879	0.4971623598
1880	0.4971623748
1881	0.4971623748
1882	0.4971623899
1883	0.497162405
1884	0.4971623899
1885	0.4971623447
1886	0.497162405
1887	0.4971623598
1888	0.4971623748
1889	0.4971623447
1890	0.4971623145
1891	0.4971623598
1892	0.4971623447
1893	0.4971623598
1894	0.4971623598
1895	0.4971623145
1896	0.4971621635
1897	0.4971622088
1898	0.4971620579
1899	0.4971619824
1900	0.4971618919
1901	0.4971618164
1902	0.4970771521
1903	0.4970771068
1904	0.497077137
1905	0.4970771068
1906	0.4970770766
1907	0.4970650301
1908	0.4969891517
1909	0.4969891517
1910	0.4969790055
1911	0.4969789904
1912	0.4969789602
1913	0.4969789451
1914	0.4969789602
1915	0.4969789451
1916	0.4969788847
1917	0.4969788998
1918	0.4969789149
1919	0.4969788545
1920	0.4969788545
1921	0.4969788243
1922	0.4969788545
1923	0.4969788394
1924	0.4969788243
1925	0.4969788243
1926	0.4969788696
1927	0.4969708371
1928	0.4967555105
1929	0.4965185252
1930	0.4964854879
1931	0.4964633308
1932	0.4964437875
1933	0.4964432132
1934	0.4964426539
1935	0.4964422307
1936	0.4964248482
1937	0.4964154009
1938	0.4964149626
1939	0.4963995442
1940	0.4963991814
1941	0.4963987582
1942	0.4963850324
1943	0.4963846696
1944	0.4963843219
1945	0.4963840347
1946	0.4963838079
1947	0.4963835963
1948	0.4963695375
1949	0.496369341
1950	0.4963691596
1951	0.4963689328
1952	0.4963687968
1953	0.4963687212
1954	0.496368691
1955	0.4963685247
1956	0.4963684037
1957	0.496368313
1958	0.496368313
1959	0.4963682223
1960	0.4963682526
1961	0.4963682828
1962	0.4963681921
1963	0.4963682223
1964	0.4963682072
1965	0.4963681619
1966	0.4963681921
1967	0.4963682223
1968	0.4963681921
1969	0.4963681014
1970	0.4963681316
1971	0.496368056
1972	0.4963680107
1973	0.4963680258
1974	0.4963679804
1975	0.49636792
1976	0.4963679502
1977	0.4963679049
1978	0.4963678595
1979	0.4963678897
1980	0.4963678595
1981	0.4963678293
1982	0.4963678897
1983	0.49636792
1984	0.4963679804
1985	0.4963679502
1986	0.4963679351
1987	0.4963679502
